Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2023-04-21,77.87000274658203,81.66000366210938,1.0145812681446928,-0.015978491879771184,-0.55219154478133,True,1.6859502421158932,1.6859502421158932,-0.000598328974557201,1.0483737247109421,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-04-24,78.76000213623047,82.7300033569336,1.014434255973545,-0.013848758623812074,-0.35284806550923997,True,1.7440575283801232,1.7440575283801232,0.0012160626794606236,1.0496493883579614,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-04-25,77.06999969482422,80.7699966430664,1.0142812144204574,-0.015156321535749306,-0.4206485101767387,True,1.7795507204715826,1.7795507204715826,-0.0017254850287933556,1.04783979571435,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-04-26,74.30000305175781,77.69000244140625,1.0141267376061853,-0.016243965983433917,-0.46803978610534497,True,1.8327024761239115,1.8327024761239115,-0.0015754237978631673,1.0461903036295404,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-04-27,74.76000213623047,78.37000274658203,1.0139833727116647,-0.013170002379434997,-0.17417083867347513,True,1.8905135743247339,0.0,0.001317919070799698,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-04-28,76.77999877929688,79.54000091552734,1.013725540578781,-0.024265927790104058,-1.058780288694783,True,1.8945925758434223,0.0,-0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-01,75.66000366210938,79.30999755859375,1.0135949413069008,-0.01170058460503931,0.12230620226602859,True,1.456435043168269,0.0,0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-02,71.66000366210938,75.31999969482422,1.0135230509434638,-0.007956627624372992,0.602862067238443,True,1.1768934088507277,0.0,0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-03,68.5999984741211,72.33000183105469,1.0134844510393068,-0.004069709676752353,1.1867092335456433,True,1.1955145609681235,0.0,0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-04,68.55999755859375,72.5,1.0134723272674375,-0.0010797592741820239,1.6778359103555553,True,1.2133091365854298,0.0,0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-05,71.33999633789062,75.30000305175781,1.013440102356219,-0.003332013872848094,1.4290549001227826,True,1.241302216351591,0.0,-0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-08,73.16000366210938,77.01000213623047,1.0133758260147852,-0.006131286763578991,1.18313056733483,True,1.2725694820799516,0.0,-0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-09,73.70999908447266,77.44000244140625,1.0132877583277589,-0.00777418895511417,1.070876345818439,True,1.2990782194208925,0.0,-0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-10,72.55999755859375,76.41000366210938,1.0132336329944989,-0.00499850603093055,1.4611820963613102,True,1.3370239263803285,0.0,0.0,1.0475700067512057,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-11,70.87000274658203,74.9800033569336,1.0132335095434957,-1.1758265686445668e-05,2.1405729860841647,True,1.3661333521854664,-1.3661333521854664,-0.0006830666760927332,1.0468546909207357,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-12,70.04000091552734,74.16999816894531,1.0132445310458318,0.0010163171256314385,2.1315773287330297,True,1.3581433243148797,-1.3581433243148797,-0.0007334015118105103,1.0460872075788912,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-15,71.11000061035156,75.2300033569336,1.0132429408038799,-0.00014876903043958833,1.7833395103353402,True,1.4025472697710748,-1.4025472697710748,0.0007683446995343766,1.0468912719998462,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-16,70.86000061035156,74.91000366210938,1.0132339668106993,-0.000804709428319228,1.562098874235926,True,1.4451335927958506,-1.4451335927958506,0.0004623119500622744,1.0473753742398106,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-17,72.83000183105469,76.95999908447266,1.0132185550460313,-0.0015250447026282643,1.361794210998594,True,1.4921792787064863,-1.4921792787064863,0.0005409848896280598,1.0479421417835586,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-18,71.86000061035156,75.86000061035156,1.0131946528182543,-0.0022336893992092044,1.1918915134403711,True,1.540469816464559,-1.540469816464559,0.0005768271558906567,1.048546797642936,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-19,71.55000305175781,75.58000183105469,1.0131780873519054,-0.001480485251953212,1.2031789165256774,True,1.590396974224798,-1.590396974224798,-0.0005471752327689986,1.0479732157440818,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-22,71.98999786376953,75.98999786376953,1.013154024605492,-0.0021790101314573818,1.0422999873631553,True,1.6428206537341181,-1.6428206537341181,0.0006069122968747479,1.0486094366211203,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-23,72.91000366210938,76.83999633789062,1.0131137681430222,-0.00374847716770077,0.7924074681699027,True,1.6958605087502205,-1.6958605087502205,0.0013951383882067133,1.0500734128876723,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-24,74.33999633789062,78.36000061035156,1.0130756362466429,-0.0036738432921694653,0.7476454901008567,True,1.740918569667366,-1.740918569667366,5.300375322346898e-05,1.0501290721947787,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-25,71.83000183105469,76.26000213623047,1.0131136900365048,0.0037944661452735673,1.6248833429389087,True,1.8001710480531865,-1.8001710480531865,-0.006628923686212284,1.0431908685327147,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-26,72.66999816894531,76.94999694824219,1.013124349702883,0.0009771751912008853,1.1757036232034592,True,1.615504581400492,-1.615504581400492,0.002386097068444973,1.0456829952516766,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-30,69.45999908447266,73.54000091552734,1.0131370984491,0.0013672903536603442,1.1751050271201735,True,1.634839174360262,-1.634839174360262,-0.000366115168147074,1.0453002249193295,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-05-31,68.08999633789062,72.66000366210938,1.0132347817848952,0.009099003435006026,2.1539574494719163,True,1.6899327795222436,-1.6899327795222436,-0.006641184519236022,1.0383811939587873,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-01,70.0999984741211,74.27999877929688,1.013251325755473,0.0016018366863317368,0.9909907325082341,True,1.530045400573608,-1.530045400573608,0.0061542460694935484,1.0447913519532532,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-02,71.73999786376953,76.12999725341797,1.0132786750578626,0.0026535051416933797,1.0711389091431858,True,1.4087635253228612,-1.4087635253228612,-0.0009487114202803131,1.0438006165011735,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-05,72.1500015258789,76.70999908447266,1.0133262395742781,0.004265147985242912,1.228105862443519,True,1.4540603532403298,-1.4540603532403298,-0.0012927807473597356,1.04245208302695,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-06,71.73999786376953,76.29000091552734,1.0133747843396514,0.004342336387015422,1.1693558858397144,True,1.4966247081264774,-1.4966247081264774,-0.00022684168233629747,1.0422156382614591,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-07,72.52999877929688,76.94999694824219,1.0133942692273787,0.0017745153281696346,0.7351152199682691,True,1.547110892328371,-1.547110892328371,0.0018214753243355423,1.0441157382965114,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-08,71.29000091552734,75.95999908447266,1.0134586889073638,0.006025853222468847,1.31275615025647,True,1.5742681661957343,-1.5742681661957343,-0.0034915535701186616,1.040476509241581,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-09,70.16999816894531,74.79000091552734,1.0135246712376373,0.00627104841414905,1.297767162357748,True,1.5663661032530625,-1.5663661032530625,-0.00041496648449497236,1.0400448359335135,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-12,67.12000274658203,71.83999633789062,1.0136253193653797,0.010644607879401136,1.9266179093584472,True,1.6190953645293917,-1.6190953645293917,-0.003758007428622897,1.036143674601824,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-13,69.41999816894531,74.29000091552734,1.0137202366379074,0.0096251772628424,1.9761404269318557,True,1.607740383959557,-1.607740383959557,0.0004904052679456827,1.036651929533459,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-14,68.2699966430664,73.19999694824219,1.0138411667521035,0.011267239184413747,2.2338525512379794,True,1.6550814115129857,-1.6550814115129857,-0.0017424565550656157,1.0348471813877649,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-15,70.62000274658203,75.66999816894531,1.013938376761417,0.009728288545570507,1.740765063423618,True,1.701461019227526,-1.701461019227526,0.0009014746769367359,1.0357804905303594,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-16,71.77999877929688,76.61000061035156,1.0139969343869126,0.0053043748425336545,0.7393881825110343,True,1.7436566355639505,-1.7436566355639505,0.00350498939312466,1.039417259859108,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-20,70.5,75.9000015258789,1.0141478576771825,0.013596191739449814,2.3046269805701276,True,1.7048543058480032,-1.7048543058480032,-0.007754259894890768,1.0313885169959998,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-21,72.52999877929688,77.12000274658203,1.0141556267874623,0.0007197246392616208,-0.2854632860006183,True,1.5087733455818924,0.0,0.010018551286665168,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-22,69.51000213623047,74.13999938964844,1.0141972003429303,0.004267522966978632,0.33225111076577585,False,1.189447584953369,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-23,69.16000366210938,73.8499984741211,1.0142565007378712,0.005216711004425001,0.46864040022987696,False,1.2096470920827505,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-26,69.37000274658203,74.18000030517578,1.0143274126423498,0.006299624655056846,0.6489367042865607,False,1.2489575939973356,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-27,67.69999694824219,72.26000213623047,1.0143740212446946,0.004596882791625845,0.24123801899527672,False,1.288979395332227,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-28,69.55999755859375,74.02999877929688,1.014386904957743,0.001248766207064378,-0.5023225995209367,False,1.3260548842530226,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-29,69.86000061035156,74.33999633789062,1.014398367360304,0.001013297712591843,-0.5667546608292738,False,1.3463369968007861,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-06-30,70.63999938964844,74.9000015258789,1.0143693008716606,-0.002621322543408411,-1.3801376423170895,False,1.3918514963899467,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-03,69.79000091552734,74.6500015258789,1.0144368642752173,0.006028224594443188,0.5124114599406012,True,1.4071911285458083,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-05,71.79000091552734,76.6500015258789,1.014473823029715,0.003646990136418893,-0.06374338125838754,False,1.2853796234153967,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-06,71.80000305175781,76.5199966430664,1.0144934012539657,0.0017244589036975455,-0.5424359569874266,False,1.3167677544510017,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-07,73.86000061035156,78.47000122070312,1.01447568648377,-0.00173190063424844,-1.403434065136215,False,1.3532967205293647,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-10,72.98999786376953,77.69000244140625,1.0144788096780897,0.0002854024694576296,-0.9713356533987563,False,1.3723660738672692,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-11,74.83000183105469,79.4000015258789,1.0144469154234954,-0.003062113552476653,-1.9073458304154345,False,1.4080383526762426,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-12,75.75,80.11000061035156,1.0143776448550452,-0.006256119629036938,-2.5140485147340077,False,1.4279003218830748,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-13,76.88999938964844,81.36000061035156,1.014316839934638,-0.005661161430756678,-2.11714763751396,False,1.4508576622763047,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-14,75.41999816894531,79.87000274658203,1.0142707470454086,-0.004365593878058682,-1.6673385079955008,False,1.4986660231966544,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-17,74.1500015258789,78.5,1.0142258085737252,-0.004249077683487812,-1.5172427372960502,False,1.5430797862302492,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-18,75.75,79.62999725341797,1.0141064745874828,-0.011092473056602437,-2.756754625452252,False,1.595463522097342,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-19,75.3499984741211,79.45999908447266,1.0140215993397867,-0.0074935360796812844,-1.7576561663520662,False,1.4981894587347193,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-20,75.62999725341797,79.63999938964844,1.013925236520962,-0.008575048109905836,-1.7908803738954535,True,1.504871654924281,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-21,77.06999969482422,81.06999969482422,1.0138261722622723,-0.009471886114184258,-1.780257439581133,True,1.5534367487496974,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-24,78.73999786376953,82.73999786376953,1.0137184755985051,-0.010345062668282168,-1.7678620817279802,True,1.6047363910496057,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-25,79.62999725341797,83.63999938964844,1.0136048266434434,-0.010422648475609364,-1.630171941561512,True,1.6578296605758547,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-26,78.77999877929688,82.91999816894531,1.0135192377287896,-0.007816779584210565,-1.1383188336927277,True,1.7146639296091846,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-27,80.08999633789062,84.23999786376953,1.0134306899481804,-0.00834985563811319,-1.1468497365821186,True,1.7379095763468537,0.0,-0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-28,80.58000183105469,84.98999786376953,1.0133714953783335,-0.005407767919533235,-0.6532782335897159,True,1.7964440976058456,0.0,0.0,1.0417734699795214,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-07-31,81.80000305175781,85.55999755859375,1.0132245367378299,-0.013303951941550096,-1.8046340821771876,True,1.8087996971254205,1.8087996971254205,-0.0009043998485627103,1.0408317161362433,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-01,81.37000274658203,84.91000366210938,1.0130619304061588,-0.014874292543150425,-1.9280656419198785,True,1.5955975638866478,1.5955975638866478,-0.002160161124803485,1.0385857785924195,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-02,79.48999786376953,83.19999694824219,1.0129486200631161,-0.011042275517757716,-1.1997301229914639,True,1.6428792096924463,1.6428792096924463,0.002620715448958133,1.0413111860863316,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-03,81.55000305175781,85.13999938964844,1.012812543748463,-0.013310190499828067,-1.5482978375519685,True,1.6334429164830642,1.6334429164830642,-0.0023444861993223895,1.0388727059897678,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-04,82.81999969482422,86.23999786376953,1.0126468369218595,-0.015392391888275903,-1.7571810095422884,True,1.6710581828759954,1.6710581828759954,-0.002302492095541055,1.0364834614598175,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-07,81.94000244140625,85.33999633789062,1.012491029622824,-0.014379384971903164,-1.4701613602283872,True,1.7121173790785744,1.7121173790785744,0.0002505746720685557,1.0367432105051841,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-08,82.91999816894531,86.16999816894531,1.01231746946108,-0.01597125346599526,-1.6295850485148196,True,1.7643669359044931,1.7643669359044931,-0.0020327232215457103,1.0346379389485096,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-09,84.4000015258789,87.55000305175781,1.012135576788665,-0.017185495114711458,-1.735821526146172,True,1.8141891176773493,1.8141891176773493,-0.0017969247992150144,1.0327804417689896,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-10,82.81999969482422,86.4000015258789,1.0120206152991293,-0.010772966819591723,-0.6089511520902262,True,1.8706714985550734,1.8706714985550734,0.005295649629426092,1.0382641923280544,validation_2022_2023,frozen_step_1_v1,2026-07-22
2023-08-11,83.19000244140625,86.80999755859375,1.0119092595988375,-0.010057734641020666,-0.44253070467939554,True,1.709760268059067,1.709760268059067,0.00012679859193600465,1.038395851112597,validation_2022_2023,frozen_step_1_v1,2026-07-22
